Date,EN,FR,GE,SP
0,651,,,
1,398,,,
2,271,,,
3,266,,,
4,190,,,2
5,160,12,67,28
6,236,99,249,160
7,430,166,427,308
8,549,224,403,380
9,471,230,389,338
10,497,155,331,314
11,1146,106,285,234
12,2346,157,270,219
13,3116,207,281,206
14,3569,203,214,207
15,3576,143,126,182
16,3252,68,61,154
17,2948,31,24,82
18,2958,7,6,36
19,3036,7,2,16
20,2775,,7,11
21,2261,,4,6
22,1495,,,
23,926,,,
